iter	RMSE
8578	0.1190438151
8579	0.1190381881
8580	0.1190342497
8581	0.1190301445
8582	0.1190258192
8583	0.1190201001
8584	0.1190177175
8585	0.1190166032
8586	0.1190128114
8587	0.1190118609
8588	0.1190035672
8589	0.1190001633
8590	0.1189957922
8591	0.1189926131
8592	0.1189880947
8593	0.118984415
8594	0.1189776891
8595	0.1189724303
8596	0.1189692137
8597	0.1189652311
8598	0.1189629808
8599	0.118958016
8600	0.1189538413
8601	0.118952107
8602	0.1189495686
8603	0.1189440851
8604	0.1189424353
8605	0.1189388782
8606	0.1189324698
8607	0.1189296292
8608	0.1189239186
8609	0.1189182999
8610	0.1189102393
8611	0.1189072067
8612	0.1188986894
8613	0.118891713
8614	0.1188905885
8615	0.1188822677
8616	0.1188782267
8617	0.1188770091
8618	0.118875614
8619	0.1188675202
8620	0.1188620736
8621	0.1188559596
8622	0.118853817
8623	0.1188503235
8624	0.1188431629
8625	0.1188384736
8626	0.118831499
8627	0.1188259361
8628	0.1188234123
8629	0.1188217859
8630	0.1188163479
8631	0.1188113291
8632	0.1188100709
8633	0.118803108
8634	0.1187984636
8635	0.1187937679
8636	0.118787259
8637	0.1187837328
8638	0.1187761375
8639	0.1187724821
8640	0.1187708851
8641	0.1187663629
8642	0.1187641517
8643	0.1187617895
8644	0.1187610064
8645	0.1187557786
8646	0.1187533284
8647	0.1187527906
8648	0.1187456562
8649	0.1187438221
8650	0.1187410734
8651	0.1187381196
8652	0.1187334377
8653	0.1187304618
8654	0.1187243997
8655	0.1187226222
8656	0.1187192655
8657	0.1187123427
8658	0.1187107553
8659	0.1187057335
8660	0.1187002675
8661	0.1186961787
8662	0.1186912306
8663	0.1186874294
8664	0.1186861909
8665	0.1186815365
8666	0.1186789652
8667	0.1186760055
8668	0.1186715226
8669	0.1186623156
8670	0.1186598676
8671	0.1186584647
8672	0.1186582164
8673	0.1186567447
8674	0.1186544785
8675	0.1186484148
8676	0.1186385739
8677	0.1186352139
8678	0.118633009
8679	0.1186284323
8680	0.1186256011
8681	0.1186231079
8682	0.1186192556
8683	0.1186157894
8684	0.1186086276
8685	0.1186007122
8686	0.118592976
8687	0.1185909123
8688	0.1185856278
8689	0.1185814872
8690	0.1185785464
8691	0.1185757267
8692	0.118573148
8693	0.1185667746
8694	0.1185641459
8695	0.1185611578
8696	0.1185581803
8697	0.1185533483
8698	0.1185486962
8699	0.1185448374
8700	0.1185433332
8701	0.1185349652
8702	0.1185298681
8703	0.118524306
8704	0.1185181209
8705	0.1185125695
8706	0.1185078171
8707	0.1185063542
8708	0.1185017398
8709	0.1184985963
8710	0.1184957424
8711	0.1184937773
8712	0.1184878171
8713	0.1184780237
8714	0.1184701155
8715	0.1184672
8716	0.11846294
8717	0.1184601463
8718	0.1184591158
8719	0.1184586224
8720	0.1184533977
8721	0.118450257
8722	0.1184483465
8723	0.1184391669
8724	0.1184341214
8725	0.1184325117
8726	0.1184289491
8727	0.1184260769
8728	0.1184184132
8729	0.1184110659
8730	0.1184076072
8731	0.1184027509
8732	0.1183994514
8733	0.1183947919
8734	0.1183878335
8735	0.1183849778
8736	0.1183830865
8737	0.1183776674
8738	0.1183773315
8739	0.1183715637
8740	0.118368248
8741	0.1183619845
8742	0.1183567146
8743	0.1183504985
8744	0.1183452257
8745	0.1183393158
8746	0.1183344984
8747	0.118322759
8748	0.118316767
8749	0.1183139034
8750	0.1183125788
8751	0.1183087688
8752	0.1183038682
8753	0.1183010268
8754	0.118294037
8755	0.1182886935
8756	0.1182829078
8757	0.1182760481
8758	0.1182713034
8759	0.1182643127
8760	0.1182609322
8761	0.1182560436
8762	0.1182506454
8763	0.1182491128
8764	0.1182459019
8765	0.1182418879
8766	0.1182382275
8767	0.1182323059
8768	0.118227825
8769	0.1182233296
8770	0.1182202739
8771	0.1182138643
8772	0.1182081025
8773	0.1182059625
8774	0.1181980905
8775	0.1181875499
8776	0.118186574
8777	0.1181795487
8778	0.118175001
8779	0.118172135
8780	0.1181659123
8781	0.1181632141
8782	0.1181558136
8783	0.1181550071
8784	0.1181450204
8785	0.1181418901
8786	0.1181386247
8787	0.1181351238
8788	0.1181320018
8789	0.1181250174
8790	0.1181241501
8791	0.1181208769
8792	0.1181166433
8793	0.1181158238
8794	0.1181079108
8795	0.1181055426
8796	0.1180990184
8797	0.1180929973
8798	0.1180909245
8799	0.1180847927
8800	0.1180811548
8801	0.1180787935
8802	0.1180740307
8803	0.1180700111
8804	0.1180655867
8805	0.1180590471
8806	0.1180528909
8807	0.1180471887
8808	0.1180431576
8809	0.1180372126
8810	0.1180326129
8811	0.1180241711
8812	0.1180185372
8813	0.1180170498
8814	0.1180149083
8815	0.1180139302
8816	0.1180089297
8817	0.1180035437
8818	0.118001369
8819	0.1179930035
8820	0.1179893803
8821	0.1179841672
8822	0.1179815693
8823	0.1179770817
8824	0.1179747892
8825	0.1179698306
8826	0.1179660008
8827	0.1179592745
8828	0.1179538497
8829	0.1179493284
8830	0.1179459093
8831	0.1179417021
8832	0.1179400583
8833	0.1179351206
8834	0.1179326407
8835	0.1179279626
8836	0.1179222863
8837	0.1179155597
8838	0.117910392
8839	0.1179086399
8840	0.1179048194
8841	0.1178982839
8842	0.1178904023
8843	0.117887143
8844	0.1178827969
8845	0.1178774172
8846	0.11787692
8847	0.1178729913
8848	0.1178699883
8849	0.1178683627
8850	0.1178651313
8851	0.1178634741
8852	0.1178601011
8853	0.117856195
8854	0.1178547936
8855	0.1178522581
8856	0.1178439039
8857	0.1178429951
8858	0.1178378183
8859	0.1178351197
8860	0.1178255339
8861	0.1178180388
8862	0.1178137469
8863	0.1178112329
8864	0.1178095122
8865	0.1178026327
8866	0.1177983457
8867	0.1177975627
8868	0.1177923069
8869	0.1177894174
8870	0.1177846164
8871	0.1177819241
8872	0.1177775812
8873	0.1177735969
8874	0.1177704421
8875	0.1177638675
8876	0.1177560938
8877	0.117751364
8878	0.1177438291
8879	0.1177419513
8880	0.117737906
8881	0.1177348953
8882	0.1177297044
8883	0.1177237442
8884	0.1177201231
8885	0.1177180062
8886	0.1177168887
8887	0.1177106653
8888	0.1177044894
8889	0.1176983733
8890	0.1176972604
8891	0.117695479
8892	0.1176918401
8893	0.1176834149
8894	0.1176788661
8895	0.1176740065
8896	0.1176689045
8897	0.1176604594
8898	0.1176580628
8899	0.1176537602
8900	0.1176437182
8901	0.1176406259
8902	0.1176329525
8903	0.1176267704
8904	0.1176204621
8905	0.1176188527
8906	0.1176123278
8907	0.1176093524
8908	0.1176059029
8909	0.1176043999
8910	0.1175937993
8911	0.117589002
8912	0.1175838474
8913	0.1175816047
8914	0.1175802778
8915	0.117575374
8916	0.1175686141
8917	0.1175639915
8918	0.1175601813
8919	0.1175545356
8920	0.1175512621
8921	0.1175490574
8922	0.1175463695
8923	0.1175411955
8924	0.1175388546
8925	0.1175359326
8926	0.1175279958
8927	0.1175244187
8928	0.1175201537
8929	0.1175185322
8930	0.1175137583
8931	0.1175069979
8932	0.117500458
8933	0.1174981959
8934	0.1174940789
8935	0.1174894447
8936	0.1174849828
8937	0.117481655
8938	0.117471712
8939	0.1174641894
8940	0.1174562656
8941	0.1174548998
8942	0.1174521886
8943	0.1174448629
8944	0.1174429798
8945	0.1174347078
8946	0.117430577
8947	0.1174231693
8948	0.1174218801
8949	0.1174153882
8950	0.1174100005
8951	0.1174078001
8952	0.1174063781
8953	0.1174030757
8954	0.1174000868
8955	0.1173982389
8956	0.1173959562
8957	0.1173944221
8958	0.1173913465
8959	0.1173891345
8960	0.1173822837
8961	0.1173749287
8962	0.1173720962
8963	0.1173704445
8964	0.1173682883
8965	0.117361373
8966	0.117358826
8967	0.1173557141
8968	0.1173521073
8969	0.1173468838
8970	0.1173446708
8971	0.1173422647
8972	0.1173350165
8973	0.1173300677
8974	0.1173204001
8975	0.1173181171
8976	0.1173110185
8977	0.1173042252
8978	0.1172993174
8979	0.1172962881
8980	0.1172888262
8981	0.1172870642
8982	0.1172820716
8983	0.1172777894
8984	0.1172765764
8985	0.1172724278
8986	0.1172693393
8987	0.1172623194
8988	0.1172588769
8989	0.1172535258
8990	0.1172451052
8991	0.1172413031
8992	0.1172395141
8993	0.117236443
8994	0.1172260873
8995	0.117217363
8996	0.1172163247
8997	0.1172101291
8998	0.1172040672
8999	0.1172001358
9000	0.1171965851
9001	0.1171895272
9002	0.1171883661
9003	0.1171829625
9004	0.1171776546
9005	0.1171741674
9006	0.1171717165
9007	0.1171694107
9008	0.1171678588
9009	0.1171637287
9010	0.1171591559
9011	0.1171523159
9012	0.117146506
9013	0.1171413878
9014	0.1171371191
9015	0.1171330246
9016	0.1171304119
9017	0.1171272545
9018	0.1171247639
9019	0.1171221851
9020	0.1171203445
9021	0.1171125152
9022	0.1171097083
9023	0.1171022477
9024	0.1170938781
9025	0.1170915199
9026	0.1170841003
9027	0.1170784163
9028	0.1170704751
9029	0.117063954
9030	0.1170622035
9031	0.1170544369
9032	0.1170509463
9033	0.1170437769
9034	0.1170397721
9035	0.1170380072
9036	0.1170352394
9037	0.1170303232
9038	0.117028533
9039	0.1170258841
9040	0.1170207882
9041	0.1170139734
9042	0.1170102368
9043	0.117005735
9044	0.1170025389
9045	0.1169975941
9046	0.1169947288
9047	0.1169917343
9048	0.1169885374
9049	0.1169796535
9050	0.1169784966
9051	0.1169758803
9052	0.1169653661
9053	0.1169619807
9054	0.1169587418
9055	0.116954403
9056	0.1169499358
9057	0.1169471
9058	0.1169389456
9059	0.1169340871
9060	0.1169317026
9061	0.1169282217
9062	0.1169221041
9063	0.1169171587
9064	0.1169104786
9065	0.1169096366
9066	0.1169017692
9067	0.1168992698
9068	0.1168964148
9069	0.1168935789
9070	0.1168910688
9071	0.1168872537
9072	0.1168837084
9073	0.1168788313
9074	0.1168774496
9075	0.116875176
9076	0.1168694004
9077	0.1168676329
9078	0.1168610731
9079	0.1168575478
9080	0.1168533534
9081	0.116850378
9082	0.1168469399
9083	0.1168429747
9084	0.1168404312
9085	0.116837424
9086	0.1168287605
9087	0.1168258707
9088	0.1168206557
9089	0.1168174601
9090	0.1168124902
9091	0.1168076859
9092	0.1168026165
9093	0.1167992733
9094	0.1167919828
9095	0.1167891457
9096	0.1167860334
9097	0.1167823805
9098	0.1167742049
9099	0.1167703
9100	0.1167666997
9101	0.1167609576
9102	0.1167560589
9103	0.1167540618
9104	0.1167523104
9105	0.1167505022
9106	0.1167443603
9107	0.1167421911
9108	0.1167365355
9109	0.116729218
9110	0.116724439
9111	0.11671882
9112	0.1167133076
9113	0.1167070846
9114	0.1167044291
9115	0.1166995574
9116	0.1166947079
9117	0.1166875963
9118	0.1166767174
9119	0.1166738846
9120	0.1166714787
9121	0.1166687825
9122	0.1166660827
9123	0.1166602081
9124	0.1166521602
9125	0.1166501015
9126	0.1166454378
9127	0.1166396045
9128	0.1166375392
9129	0.1166335554
9130	0.1166277016
9131	0.1166210969
9132	0.1166182637
9133	0.1166142912
9134	0.1166107368
9135	0.1166073523
9136	0.116601165
9137	0.1165953073
9138	0.1165910706
9139	0.1165865846
9140	0.116581814
9141	0.1165800024
9142	0.1165745448
9143	0.116568615
9144	0.1165649026
9145	0.1165612737
9146	0.1165589472
9147	0.1165537859
9148	0.1165520501
9149	0.1165444625
9150	0.1165431613
9151	0.1165357714
9152	0.1165303384
9153	0.1165273081
9154	0.116520786
9155	0.1165166184
9156	0.1165142966
9157	0.1165107179
9158	0.1165075035
9159	0.1165012399
9160	0.1164972752
9161	0.1164938764
9162	0.1164884248
9163	0.1164826057
9164	0.1164792857
9165	0.1164782047
9166	0.1164739154
9167	0.1164702043
9168	0.1164633397
9169	0.1164570043
9170	0.1164537996
9171	0.1164503818
9172	0.1164456652
9173	0.1164416408
9174	0.116439569
9175	0.1164357929
9176	0.1164312898
9177	0.1164272031
9178	0.1164233754
9179	0.1164178677
9180	0.1164121232
9181	0.1164092304
9182	0.1164059804
9183	0.1164013194
9184	0.116399451
9185	0.1163949367
9186	0.1163934321
9187	0.1163899723
9188	0.1163848994
9189	0.1163809179
9190	0.1163763257
9191	0.1163699752
9192	0.1163676483
9193	0.1163645796
9194	0.1163633109
9195	0.116359292
9196	0.1163547498
9197	0.1163509326
9198	0.1163468419
9199	0.1163450646
9200	0.1163417365
9201	0.1163383205
9202	0.1163361151
9203	0.1163311689
9204	0.116330471
9205	0.1163266802
9206	0.1163215901
9207	0.1163196393
9208	0.1163147076
9209	0.1163110857
9210	0.1163085253
9211	0.1163027859
9212	0.1162997402
9213	0.1162955334
9214	0.1162919783
9215	0.1162873493
9216	0.1162822273
9217	0.1162796975
9218	0.116275954
9219	0.1162733942
9220	0.1162701872
9221	0.1162668202
9222	0.1162618803
9223	0.1162579916
9224	0.1162562389
9225	0.1162539045
9226	0.1162522213
9227	0.1162466229
9228	0.1162407208
9229	0.1162358998
9230	0.1162338447
9231	0.1162318604
9232	0.1162240325
9233	0.1162202244
9234	0.1162168761
9235	0.1162128415
9236	0.1162095047
9237	0.1162070307
9238	0.116202269
9239	0.116200092
9240	0.1161957686
9241	0.1161924735
9242	0.1161904977
9243	0.1161889434
9244	0.1161858427
9245	0.1161846113
9246	0.1161838298
9247	0.1161741875
9248	0.1161724488
9249	0.116168055
9250	0.1161655048
9251	0.1161594431
9252	0.1161560744
9253	0.1161515764
9254	0.1161503606
9255	0.1161487753
9256	0.1161455978
9257	0.1161423794
9258	0.1161406212
9259	0.1161393494
9260	0.1161355177
9261	0.1161305748
9262	0.1161278923
9263	0.1161222342
9264	0.1161206882
9265	0.1161173654
9266	0.1161144463
9267	0.1161106664
9268	0.1161085664
9269	0.1161063441
9270	0.1161026341
9271	0.1160989187
9272	0.1160963153
9273	0.1160924086
9274	0.1160892176
9275	0.1160851363
9276	0.1160816406
9277	0.1160796761
9278	0.1160732677
9279	0.1160690575
9280	0.1160620147
9281	0.1160589758
9282	0.1160570769
9283	0.1160537969
9284	0.1160517877
9285	0.1160485856
9286	0.1160448434
9287	0.1160399055
9288	0.1160340695
9289	0.1160261876
9290	0.1160248736
9291	0.1160164363
9292	0.1160129458
9293	0.1160070756
9294	0.1160009546
9295	0.1159991022
9296	0.1159972662
9297	0.1159962374
9298	0.1159917349
9299	0.1159886124
9300	0.1159877772
9301	0.1159820149
9302	0.1159778693
9303	0.1159770445
9304	0.1159740724
9305	0.1159729233
9306	0.1159696149
9307	0.1159586254
9308	0.1159550278
9309	0.1159540905
9310	0.1159472942
9311	0.1159448001
9312	0.1159406748
9313	0.1159372143
9314	0.1159325404
9315	0.1159247762
9316	0.1159227659
9317	0.1159178528
9318	0.1159166976
9319	0.1159106688
9320	0.115906719
9321	0.1159034994
9322	0.1159000798
9323	0.115895535
9324	0.1158913531
9325	0.1158873414
9326	0.1158858905
9327	0.1158791065
9328	0.115873826
9329	0.1158715473
9330	0.1158658369
9331	0.115862105
9332	0.1158571923
9333	0.1158545168
9334	0.1158507244
9335	0.1158504959
9336	0.115846307
9337	0.1158429406
9338	0.1158344405
9339	0.1158322623
9340	0.1158250214
9341	0.1158182254
9342	0.1158139654
9343	0.1158102425
9344	0.1158054154
9345	0.115802941
9346	0.1158019711
9347	0.1157989181
9348	0.1157963546
9349	0.1157916559
9350	0.1157842278
9351	0.1157783822
9352	0.1157718985
9353	0.1157657567
9354	0.1157616277
9355	0.1157587558
9356	0.1157559688
9357	0.1157500203
9358	0.1157440393
9359	0.1157417375
9360	0.1157396657
9361	0.1157345654
9362	0.1157313808
9363	0.1157290072
9364	0.1157262826
9365	0.1157216136
9366	0.1157195239
9367	0.1157127077
9368	0.1157104077
9369	0.1157077482
9370	0.1157045696
9371	0.1157022807
9372	0.1157000333
9373	0.1156992074
9374	0.1156956335
9375	0.1156933983
9376	0.115690393
9377	0.1156861117
9378	0.115681611
9379	0.1156769507
9380	0.1156744384
9381	0.1156712334
9382	0.1156629294
9383	0.1156603107
9384	0.1156540623
9385	0.1156506229
9386	0.1156463327
9387	0.1156441976
9388	0.1156426598
9389	0.1156390758
9390	0.1156302321
9391	0.1156291403
9392	0.1156259039
9393	0.1156236661
9394	0.1156204249
9395	0.115618702
9396	0.115616163
9397	0.1156133757
9398	0.1156032578
9399	0.1155994259
9400	0.1155933724
9401	0.1155908449
9402	0.115586359
9403	0.1155831986
9404	0.1155801528
9405	0.1155733357
9406	0.1155693535
9407	0.1155659066
9408	0.1155626606
9409	0.1155598994
9410	0.1155586396
9411	0.1155552641
9412	0.1155507559
9413	0.1155480422
9414	0.1155446693
9415	0.1155442618
9416	0.1155434143
9417	0.1155337572
9418	0.1155262757
9419	0.1155212298
9420	0.1155159586
9421	0.1155095448
9422	0.1155043982
9423	0.1155030229
9424	0.1155019342
9425	0.1154984642
9426	0.1154953585
9427	0.1154940765
9428	0.1154910681
9429	0.1154896987
9430	0.1154848222
9431	0.1154836858
9432	0.1154770332
9433	0.1154734454
9434	0.115469649
9435	0.1154673969
9436	0.1154649788
9437	0.1154623488
9438	0.1154600699
9439	0.1154534007
9440	0.1154497258
9441	0.1154466053
9442	0.1154429463
9443	0.1154411514
9444	0.1154394612
9445	0.115436473
9446	0.1154345107
9447	0.1154311747
9448	0.1154263003
9449	0.115423185
9450	0.1154182576
9451	0.1154155544
9452	0.1154093383
9453	0.1154073024
9454	0.1154042749
9455	0.1153983376
9456	0.1153970707
9457	0.1153903158
9458	0.1153824933
9459	0.1153764317
9460	0.1153710005
9461	0.1153644905
9462	0.1153623627
9463	0.1153589684
9464	0.1153551174
9465	0.1153541435
9466	0.1153514848
9467	0.1153485896
9468	0.115346116
9469	0.1153431975
9470	0.115339023
9471	0.1153369214
9472	0.1153356706
9473	0.115330681
9474	0.1153270458
9475	0.1153185358
9476	0.1153180687
9477	0.1153161202
9478	0.1153108966
9479	0.1153052405
9480	0.115301317
9481	0.1152983253
9482	0.1152936559
9483	0.1152903449
9484	0.1152827496
9485	0.1152768481
9486	0.1152681428
9487	0.1152651566
9488	0.115257347
9489	0.1152532754
9490	0.1152520047
9491	0.1152478597
9492	0.1152447969
9493	0.1152432317
9494	0.1152379676
9495	0.1152338965
9496	0.1152319909
9497	0.1152302718
9498	0.1152248503
9499	0.1152240662
9500	0.1152184729
9501	0.115216286
9502	0.115211976
9503	0.1152098453
9504	0.1152080771
9505	0.1152030197
9506	0.1152016724
9507	0.1151982305
9508	0.1151950496
9509	0.1151903762
9510	0.1151836426
9511	0.1151821735
9512	0.1151772616
9513	0.1151725012
9514	0.1151701863
9515	0.1151685214
9516	0.1151663488
9517	0.1151629419
9518	0.1151605646
9519	0.115155312
9520	0.1151514318
9521	0.1151461411
9522	0.1151390958
9523	0.1151340909
9524	0.1151263217
9525	0.1151235529
9526	0.1151184046
9527	0.1151153709
9528	0.1151129538
9529	0.1151076376
9530	0.1151066956
9531	0.1151030097
9532	0.1151012921
9533	0.1150946268
9534	0.115086899
9535	0.1150859471
9536	0.1150846722
9537	0.1150788811
9538	0.1150701862
9539	0.1150638277
9540	0.115060335
9541	0.115058859
9542	0.1150519605
9543	0.1150465552
9544	0.1150461496
9545	0.115044699
9546	0.1150371674
9547	0.1150348213
9548	0.1150259957
9549	0.1150225936
9550	0.1150203887
9551	0.1150179008
9552	0.115014363
9553	0.1150079796
9554	0.1149994604
9555	0.1149942281
9556	0.1149899933
9557	0.1149856147
9558	0.1149834911
9559	0.1149808904
9560	0.1149735606
9561	0.1149723897
9562	0.1149715643
9563	0.1149665777
9564	0.1149609582
9565	0.1149548546
9566	0.1149491607
9567	0.1149466359
9568	0.1149443302
9569	0.114942076
9570	0.1149372723
9571	0.1149348475
9572	0.1149254079
9573	0.1149241738
9574	0.1149174738
9575	0.1149127666
9576	0.1149092848
9577	0.1149029472
9578	0.1148998958
9579	0.1148966038
9580	0.1148944458
9581	0.114886797
9582	0.1148861453
9583	0.1148795742
9584	0.1148716233
9585	0.1148690551
9586	0.1148644589
9587	0.1148575527
9588	0.1148528915
9589	0.1148518193
9590	0.1148505604
9591	0.1148472429
9592	0.114846482
9593	0.1148441732
9594	0.1148431846
9595	0.1148415861
9596	0.114837338
9597	0.1148329596
9598	0.1148310211
9599	0.1148249282
9600	0.1148227623
9601	0.1148197647
9602	0.1148144402
9603	0.1148054635
9604	0.1148012528
9605	0.1147950388
9606	0.1147941897
9607	0.1147929023
9608	0.1147891468
9609	0.1147858035
9610	0.1147813575
9611	0.1147789442
9612	0.1147730251
9613	0.11476712
9614	0.1147661169
9615	0.1147634814
9616	0.1147580129
9617	0.1147552429
9618	0.1147505849
9619	0.1147493237
9620	0.1147406686
9621	0.1147370854
9622	0.1147327575
9623	0.1147296263
9624	0.114726391
9625	0.1147223176
9626	0.1147204967
9627	0.1147181394
9628	0.1147134562
9629	0.114704206
9630	0.1147013081
9631	0.1146983603
9632	0.1146909724
9633	0.1146860787
9634	0.1146828055
9635	0.1146766911
9636	0.1146737661
9637	0.1146726704
9638	0.1146676718
9639	0.1146640404
9640	0.1146603995
9641	0.1146593022
9642	0.1146513309
9643	0.1146493276
9644	0.1146455938
9645	0.1146428777
9646	0.1146370595
9647	0.1146342901
9648	0.1146305064
9649	0.1146207775
9650	0.1146194342
9651	0.1146185712
9652	0.1146118161
9653	0.1146073313
9654	0.1146017187
9655	0.1145976888
9656	0.1145939874
9657	0.1145859757
9658	0.114585402
9659	0.1145781592
9660	0.114577774
9661	0.1145742103
9662	0.1145703767
9663	0.114563706
9664	0.1145627897
9665	0.1145604414
9666	0.1145582379
9667	0.1145499825
9668	0.1145473279
9669	0.1145410299
9670	0.1145368714
9671	0.1145348242
9672	0.114533837
9673	0.1145226802
9674	0.114520477
9675	0.1145167357
9676	0.1145148707
9677	0.1145129163
9678	0.1145083291
9679	0.1145043278
9680	0.1145011131
9681	0.1144984432
9682	0.1144967432
9683	0.1144934669
9684	0.114490408
9685	0.1144862176
9686	0.1144831262
9687	0.1144805704
9688	0.1144783821
9689	0.1144752208
9690	0.1144736654
9691	0.1144700046
9692	0.1144635703
9693	0.1144606011
9694	0.1144537265
9695	0.1144524528
9696	0.1144508342
9697	0.1144448919
9698	0.1144380776
9699	0.1144350484
9700	0.1144325719
9701	0.1144306483
9702	0.11442639
9703	0.1144193268
9704	0.1144155809
9705	0.1144123439
9706	0.1144070803
9707	0.1144041001
9708	0.1143995314
9709	0.1143938214
9710	0.1143876935
9711	0.1143820471
9712	0.1143757785
9713	0.1143715194
9714	0.11436859
9715	0.1143660438
9716	0.1143631127
9717	0.1143583699
9718	0.114353053
9719	0.1143479785
9720	0.114341778
9721	0.1143377227
9722	0.1143328792
9723	0.1143270175
9724	0.1143233872
9725	0.1143171801
9726	0.1143158879
9727	0.1143148273
9728	0.1143124633
9729	0.1143059109
9730	0.1143037162
9731	0.1142995805
9732	0.1142980691
9733	0.1142965619
9734	0.1142905662
9735	0.11428374
9736	0.1142801007
9737	0.1142733823
9738	0.1142636788
9739	0.1142588989
9740	0.1142535023
9741	0.1142520558
9742	0.1142472363
9743	0.1142437018
9744	0.1142416422
9745	0.1142403625
9746	0.1142375819
9747	0.1142360435
9748	0.1142332966
9749	0.1142316948
9750	0.1142253887
9751	0.1142216434
9752	0.1142200988
9753	0.1142120624
9754	0.1142094605
9755	0.1142075504
9756	0.1142073472
9757	0.1142049976
9758	0.1142026892
9759	0.1142013692
9760	0.1141985912
9761	0.114197301
9762	0.1141947012
9763	0.114184937
9764	0.1141818901
9765	0.1141792573
9766	0.11417443
9767	0.1141713173
9768	0.1141699235
9769	0.1141659205
9770	0.1141646791
9771	0.1141592082
9772	0.1141554729
9773	0.1141537795
9774	0.1141502047
9775	0.114142725
9776	0.1141383704
9777	0.114137494
9778	0.1141348797
9779	0.1141301877
9780	0.1141281579
9781	0.114121798
9782	0.1141200724
9783	0.1141148593
9784	0.1141101686
9785	0.1141090705
9786	0.1141063489
9787	0.1141044515
9788	0.1140989732
9789	0.1140907596
9790	0.1140839214
9791	0.1140814889
9792	0.1140803045
9793	0.1140780095
9794	0.114072114
9795	0.1140675431
9796	0.1140648659
9797	0.1140633637
9798	0.1140593508
9799	0.11405863
9800	0.1140571091
9801	0.1140527182
9802	0.1140446818
9803	0.1140387229
9804	0.1140367597
9805	0.1140346919
9806	0.1140273126
9807	0.1140224798
9808	0.1140185402
9809	0.1140138428
9810	0.1140078546
9811	0.1140020237
9812	0.1139988905
9813	0.1139972148
9814	0.1139919422
9815	0.1139901384
9816	0.1139858593
9817	0.1139828775
9818	0.1139771063
9819	0.1139744881
9820	0.1139688791
9821	0.1139651669
9822	0.1139630314
9823	0.1139600836
9824	0.1139545526
9825	0.113953954
9826	0.1139517927
9827	0.1139472205
9828	0.1139452075
9829	0.1139405401
9830	0.1139402904
9831	0.1139394393
9832	0.1139344321
9833	0.1139279816
9834	0.1139254192
9835	0.1139218052
9836	0.1139175707
9837	0.1139115258
9838	0.1139055677
9839	0.1138998381
9840	0.1138954472
9841	0.1138941778
9842	0.1138916883
9843	0.113888101
9844	0.1138859211
9845	0.1138842565
9846	0.1138821211
9847	0.1138795126
9848	0.1138729253
9849	0.1138652545
9850	0.1138630384
9851	0.1138629485
9852	0.1138600383
9853	0.1138535343
9854	0.1138493001
9855	0.1138446002
9856	0.1138390571
9857	0.1138348315
9858	0.1138325227
9859	0.1138280923
9860	0.1138221693
9861	0.1138168124
9862	0.1138153679
9863	0.1138147257
9864	0.1138087398
9865	0.1138040142
9866	0.1138022329
9867	0.1137972053
9868	0.1137903775
9869	0.1137873061
9870	0.1137846877
9871	0.1137812985
9872	0.1137781887
9873	0.1137744993
9874	0.1137710739
9875	0.113766771
9876	0.1137646483
9877	0.1137618557
9878	0.1137572881
9879	0.1137538302
9880	0.1137502638
9881	0.113742506
9882	0.113736687
9883	0.1137355045
9884	0.1137329182
9885	0.1137314487
9886	0.113729444
9887	0.1137260904
9888	0.1137227391
9889	0.1137147397
9890	0.1137108012
9891	0.1137035602
9892	0.1136991068
9893	0.1136965858
9894	0.1136900899
9895	0.1136832626
9896	0.1136798696
9897	0.1136780504
9898	0.1136719953
9899	0.1136671848
9900	0.1136651385
9901	0.1136586104
9902	0.1136569628
9903	0.1136553794
9904	0.1136495125
9905	0.1136457814
9906	0.1136385055
9907	0.1136306556
9908	0.1136249029
9909	0.113620206
9910	0.1136146376
9911	0.113613449
9912	0.1136093945
9913	0.113606762
9914	0.1136040647
9915	0.113600409
9916	0.1135978397
9917	0.1135930405
9918	0.1135886508
9919	0.1135813517
9920	0.1135769636
9921	0.1135743068
9922	0.1135696012
9923	0.1135653852
9924	0.1135637914
9925	0.113560946
9926	0.1135600073
9927	0.1135571407
9928	0.1135514875
9929	0.1135452459
9930	0.1135397692
9931	0.1135369498
9932	0.1135319166
9933	0.1135239282
9934	0.1135203829
9935	0.1135135964
9936	0.1135119744
9937	0.1135061598
9938	0.1135025283
9939	0.1135001708
9940	0.1134940057
9941	0.1134885392
9942	0.1134853964
9943	0.1134796746
9944	0.1134772473
9945	0.1134685501
9946	0.1134674949
9947	0.113465168
9948	0.1134611161
9949	0.1134604922
9950	0.1134585232
9951	0.113455392
9952	0.1134508639
9953	0.1134474782
9954	0.1134416824
9955	0.1134378624
9956	0.1134347516
9957	0.1134339093
9958	0.1134280686
9959	0.1134271333
9960	0.1134225303
9961	0.1134180027
9962	0.1134155269
9963	0.1134121822
9964	0.1134083006
9965	0.1134036699
9966	0.1134010951
9967	0.1133933564
9968	0.1133916658
9969	0.113390063
9970	0.1133804813
9971	0.1133779111
9972	0.1133760594
9973	0.1133719101
9974	0.1133689141
9975	0.1133629745
9976	0.1133579882
9977	0.1133536587
9978	0.113347615
9979	0.1133462919
9980	0.1133382806
9981	0.1133351787
9982	0.1133307364
9983	0.1133287366
9984	0.1133254886
9985	0.1133178412
9986	0.1133122349
9987	0.1133085218
9988	0.1132999483
9989	0.1132948805
