iter	Passed	Remaining
6552	577991	304034
6553	578075	303943
6554	578163	303855
6555	578245	303763
6556	578349	303684
6557	578456	303605
6558	578559	303525
6559	578646	303436
6560	578750	303356
6561	578850	303274
6562	578943	303188
6563	579015	303092
6564	579133	303019
6565	579213	302926
6566	579292	302833
6567	579371	302741
6568	579455	302650
6569	579531	302556
6570	579605	302460
6571	579681	302366
6572	579764	302275
6573	579831	302175
6574	579919	302087
6575	580009	301999
6576	580097	301911
6577	580187	301824
6578	580271	301734
6579	580349	301640
6580	580426	301546
6581	580503	301452
6582	580586	301361
6583	580673	301272
6584	580766	301187
6585	580888	301116
6586	580979	301029
6587	581059	300937
6588	581142	300846
6589	581208	300746
6590	581294	300657
6591	581355	300555
6592	581425	300457
6593	581497	300361
6594	581560	300259
6595	581625	300159
6596	581701	300065
6597	581762	299962
6598	581851	299875
6599	581926	299780
6600	582006	299688
6601	582099	299602
6602	582178	299509
6603	582270	299423
6604	582351	299331
6605	582440	299243
6606	582512	299147
6607	582631	299074
6608	582694	298973
6609	582779	298884
6610	582849	298786
6611	582936	298697
6612	583034	298614
6613	583114	298522
6614	583188	298426
6615	583248	298324
6616	583320	298227
6617	583393	298132
6618	583463	298034
6619	583537	297938
6620	583629	297853
6621	583711	297761
6622	583806	297677
6623	583897	297590
6624	583992	297505
6625	584084	297419
6626	584161	297325
6627	584245	297235
6628	584338	297149
6629	584426	297061
6630	584547	296989
6631	584628	296898
6632	584714	296808
6633	584797	296718
6634	584868	296621
6635	584948	296529
6636	585025	296435
6637	585083	296332
6638	585163	296239
6639	585244	296147
6640	585305	296045
6641	585366	295944
6642	585436	295846
6643	585524	295758
6644	585615	295672
6645	585706	295585
6646	585792	295496
6647	585882	295408
6648	585952	295311
6649	586020	295213
6650	586094	295117
6651	586206	295041
6652	586321	294967
6653	586389	294869
6654	586458	294771
6655	586549	294684
6656	586618	294587
6657	586695	294493
6658	586757	294392
6659	586813	294288
6660	586886	294192
6661	586944	294088
6662	586999	293984
6663	587073	293889
6664	587149	293795
6665	587239	293707
6666	587334	293623
6667	587427	293537
6668	587502	293442
6669	587596	293357
6670	587678	293266
6671	587775	293182
6672	587864	293095
6673	587958	293010
6674	588050	292923
6675	588142	292838
6676	588232	292750
6677	588314	292659
6678	588398	292569
6679	588490	292483
6680	588577	292394
6681	588660	292304
6682	588737	292210
6683	588814	292116
6684	588889	292022
6685	588951	291921
6686	589017	291822
6687	589089	291725
6688	589183	291640
6689	589258	291546
6690	589332	291451
6691	589421	291363
6692	589488	291265
6693	589564	291171
6694	589655	291084
6695	589743	290996
6696	589835	290910
6697	589950	290835
6698	590012	290734
6699	590073	290633
6700	590144	290536
6701	590208	290436
6702	590283	290342
6703	590358	290247
6704	590434	290153
6705	590497	290053
6706	590559	289952
6707	590635	289858
6708	590700	289759
6709	590796	289675
6710	590892	289590
6711	590962	289494
6712	591034	289398
6713	591126	289312
6714	591219	289226
6715	591294	289131
6716	591384	289044
6717	591474	288957
6718	591561	288869
6719	591652	288782
6720	591740	288694
6721	591824	288604
6722	591908	288514
6723	591975	288416
6724	592061	288327
6725	592133	288231
6726	592205	288135
6727	592264	288033
6728	592353	287945
6729	592426	287850
6730	592501	287756
6731	592594	287670
6732	592669	287576
6733	592756	287487
6734	592853	287404
6735	592942	287316
6736	593018	287222
6737	593096	287129
6738	593183	287041
6739	593294	286964
6740	593376	286873
6741	593458	286782
6742	593544	286693
6743	593609	286594
6744	593692	286504
6745	593761	286406
6746	593838	286313
6747	593910	286217
6748	593988	286124
6749	594063	286030
6750	594138	285936
6751	594198	285834
6752	594273	285740
6753	594345	285645
6754	594419	285550
6755	594494	285455
6756	594585	285369
6757	594673	285281
6758	594742	285184
6759	594839	285100
6760	594925	285011
6761	595016	284924
6762	595087	284828
6763	595168	284737
6764	595248	284645
6765	595328	284554
6766	595407	284461
6767	595493	284372
6768	595567	284278
6769	595641	284183
6770	595720	284091
6771	595796	283997
6772	595855	283895
6773	595917	283795
6774	595995	283702
6775	596086	283616
6776	596184	283532
6777	596254	283436
6778	596327	283341
6779	596410	283251
6780	596493	283160
6781	596587	283075
6782	596655	282978
6783	596717	282878
6784	596807	282791
6785	596870	282691
6786	596992	282619
6787	597074	282528
6788	597141	282430
6789	597226	282341
6790	597297	282245
6791	597383	282156
6792	597455	282060
6793	597524	281964
6794	597596	281868
6795	597658	281768
6796	597728	281672
6797	597818	281585
6798	597899	281493
6799	598001	281412
6800	598095	281327
6801	598173	281234
6802	598272	281151
6803	598363	281065
6804	598434	280969
6805	598530	280885
6806	598620	280798
6807	598708	280710
6808	598793	280621
6809	598886	280535
6810	598954	280438
6811	599044	280351
6812	599163	280278
6813	599255	280191
6814	599332	280099
6815	599396	279999
6816	599467	279903
6817	599542	279809
6818	599613	279714
6819	599688	279620
6820	599747	279518
6821	599838	279432
6822	599910	279336
6823	599980	279240
6824	600068	279152
6825	600142	279058
6826	600236	278973
6827	600330	278888
6828	600426	278804
6829	600521	278719
6830	600610	278632
6831	600729	278558
6832	600814	278469
6833	600884	278372
6834	600995	278295
6835	601055	278194
6836	601131	278101
6837	601208	278008
6838	601281	277913
6839	601340	277812
6840	601398	277710
6841	601463	277611
6842	601529	277514
6843	601622	277428
6844	601711	277341
6845	601793	277250
6846	601885	277164
6847	601966	277073
6848	602046	276981
6849	602134	276894
6850	602222	276806
6851	602303	276714
6852	602418	276639
6853	602514	276555
6854	602581	276457
6855	602662	276366
6856	602748	276278
6857	602829	276187
6858	602890	276086
6859	602964	275992
6860	603027	275893
6861	603104	275800
6862	603166	275700
6863	603228	275601
6864	603307	275508
6865	603385	275416
6866	603455	275320
6867	603525	275224
6868	603595	275128
6869	603691	275044
6870	603779	274956
6871	603867	274868
6872	603930	274769
6873	604006	274676
6874	604094	274588
6875	604189	274503
6876	604305	274428
6877	604389	274339
6878	604453	274240
6879	604533	274149
6880	604603	274053
6881	604666	273953
6882	604743	273861
6883	604820	273768
6884	604887	273670
6885	604957	273574
6886	605032	273481
6887	605116	273391
6888	605239	273319
6889	605321	273229
6890	605410	273142
6891	605502	273055
6892	605597	272971
6893	605686	272884
6894	605777	272797
6895	605864	272709
6896	605955	272622
6897	606063	272543
6898	606143	272452
6899	606222	272360
6900	606302	272269
6901	606367	272171
6902	606452	272082
6903	606530	271989
6904	606591	271889
6905	606679	271802
6906	606753	271708
6907	606815	271608
6908	606875	271508
6909	606951	271415
6910	607013	271315
6911	607109	271231
6912	607198	271144
6913	607290	271058
6914	607360	270962
6915	607463	270881
6916	607576	270804
6917	607685	270726
6918	607791	270646
6919	607905	270570
6920	608022	270495
6921	608112	270408
6922	608197	270319
6923	608292	270235
6924	608385	270149
6925	608454	270053
6926	608521	269956
6927	608603	269865
6928	608684	269774
6929	608746	269675
6930	608818	269580
6931	608889	269485
6932	608978	269398
6933	609063	269309
6934	609158	269224
6935	609235	269131
6936	609325	269044
6937	609418	268959
6938	609494	268866
6939	609567	268771
6940	609660	268686
6941	609757	268602
6942	609840	268512
6943	609956	268437
6944	610024	268340
6945	610107	268250
6946	610190	268160
6947	610272	268070
6948	610348	267977
6949	610408	267877
6950	610482	267783
6951	610556	267689
6952	610634	267597
6953	610696	267497
6954	610778	267407
6955	610853	267314
6956	610926	267219
6957	611019	267134
6958	611097	267042
6959	611192	266957
6960	611286	266872
6961	611361	266779
6962	611456	266694
6963	611539	266604
6964	611640	266522
6965	611709	266426
6966	611778	266330
6967	611860	266240
6968	611944	266150
6969	612020	266057
6970	612099	265965
6971	612159	265866
6972	612232	265772
6973	612307	265678
6974	612382	265585
6975	612445	265486
6976	612522	265394
6977	612618	265309
6978	612691	265215
6979	612784	265130
6980	612869	265041
6981	612958	264953
6982	613048	264867
6983	613117	264771
6984	613210	264685
6985	613308	264602
6986	613423	264526
6987	613509	264437
6988	613595	264349
6989	613678	264259
6990	613764	264170
6991	613840	264077
6992	613914	263984
6993	613987	263889
6994	614063	263797
6995	614141	263705
6996	614216	263611
6997	614287	263516
6998	614380	263431
6999	614470	263344
7000	614558	263256
7001	614637	263165
7002	614727	263078
7003	614799	262984
7004	614900	262901
7005	614989	262814
7006	615067	262722
7007	615178	262644
7008	615247	262548
7009	615335	262461
7010	615413	262369
7011	615478	262271
7012	615543	262174
7013	615624	262083
7014	615687	261985
7015	615765	261893
7016	615837	261798
7017	615910	261704
7018	615984	261611
7019	616063	261519
7020	616159	261435
7021	616252	261349
7022	616321	261254
7023	616410	261167
7024	616486	261074
7025	616571	260985
7026	616664	260899
7027	616753	260812
7028	616821	260716
7029	616921	260634
7030	617008	260546
7031	617088	260454
7032	617171	260365
7033	617256	260276
7034	617328	260181
7035	617409	260091
7036	617485	259998
7037	617561	259905
7038	617633	259811
7039	617710	259718
7040	617770	259619
7041	617848	259527
7042	617923	259435
7043	617996	259340
7044	618092	259256
7045	618193	259174
7046	618261	259078
7047	618335	258985
7048	618429	258899
7049	618524	258815
7050	618596	258720
7051	618669	258626
7052	618759	258540
7053	618847	258452
7054	618964	258376
7055	619046	258287
7056	619143	258203
7057	619233	258116
7058	619318	258027
7059	619397	257936
7060	619459	257837
7061	619537	257745
7062	619611	257652
7063	619677	257555
7064	619740	257457
7065	619820	257366
7066	619907	257278
7067	619994	257190
7068	620069	257097
7069	620168	257014
7070	620266	256931
7071	620362	256847
7072	620434	256752
7073	620525	256666
7074	620608	256576
7075	620705	256492
7076	620780	256399
7077	620846	256303
7078	620929	256213
7079	621019	256126
7080	621104	256037
7081	621190	255949
7082	621253	255851
7083	621327	255758
7084	621406	255666
7085	621478	255572
7086	621556	255480
7087	621634	255389
7088	621700	255292
7089	621780	255201
7090	621871	255115
7091	621966	255030
7092	622042	254938
7093	622136	254853
7094	622210	254759
7095	622285	254667
7096	622378	254581
7097	622469	254495
7098	622572	254413
7099	622698	254341
7100	622784	254253
7101	622867	254163
7102	622954	254075
7103	623043	253988
7104	623108	253891
7105	623179	253796
7106	623251	253702
7107	623326	253609
7108	623395	253514
7109	623458	253416
7110	623553	253332
7111	623645	253246
7112	623722	253154
7113	623798	253061
7114	623880	252971
7115	623962	252882
7116	624055	252796
7117	624141	252707
7118	624232	252621
7119	624326	252536
7120	624399	252442
7121	624510	252364
7122	624576	252268
7123	624658	252178
7124	624743	252089
7125	624811	251994
7126	624885	251900
7127	624959	251807
7128	625022	251709
7129	625107	251620
7130	625183	251528
7131	625255	251434
7132	625313	251335
7133	625401	251247
7134	625493	251161
7135	625585	251075
7136	625674	250988
7137	625763	250901
7138	625852	250814
7139	625940	250726
7140	626009	250631
7141	626080	250537
7142	626175	250452
7143	626275	250369
7144	626378	250288
7145	626458	250197
7146	626522	250100
7147	626585	250002
7148	626667	249913
7149	626752	249824
7150	626829	249732
7151	626891	249634
7152	626970	249543
7153	627054	249454
7154	627134	249363
7155	627224	249277
7156	627311	249189
7157	627401	249102
7158	627491	249015
7159	627558	248920
7160	627647	248832
7161	627736	248745
7162	627822	248657
7163	627914	248571
7164	628032	248495
7165	628112	248405
7166	628197	248316
7167	628275	248224
7168	628360	248136
7169	628449	248049
7170	628538	247961
7171	628599	247863
7172	628670	247769
7173	628746	247677
7174	628805	247578
7175	628883	247487
7176	628975	247401
7177	629123	247337
7178	629198	247244
7179	629293	247159
7180	629385	247074
7181	629478	246988
7182	629572	246903
7183	629664	246817
7184	629774	246738
7185	629859	246649
7186	629970	246571
7187	630039	246476
7188	630119	246385
7189	630203	246296
7190	630282	246205
7191	630365	246115
7192	630438	246022
7193	630513	245930
7194	630588	245837
7195	630664	245745
7196	630741	245653
7197	630815	245560
7198	630886	245466
7199	630978	245380
7200	631071	245294
7201	631148	245203
7202	631219	245108
7203	631291	245015
7204	631374	244925
7205	631474	244843
7206	631547	244749
7207	631637	244662
7208	631709	244569
7209	631784	244476
7210	631905	244402
7211	631992	244314
7212	632083	244228
7213	632166	244138
7214	632246	244048
7215	632324	243956
7216	632398	243863
7217	632470	243770
7218	632533	243673
7219	632596	243576
7220	632670	243483
7221	632751	243392
7222	632835	243303
7223	632927	243217
7224	633017	243131
7225	633107	243044
7226	633191	242955
7227	633284	242869
7228	633364	242779
7229	633443	242688
7230	633537	242603
7231	633605	242508
7232	633687	242418
7233	633763	242326
7234	633844	242236
7235	633932	242148
7236	634015	242059
7237	634096	241969
7238	634167	241875
7239	634239	241781
7240	634299	241683
7241	634361	241586
7242	634440	241495
7243	634515	241403
7244	634595	241312
7245	634687	241226
7246	634784	241142
7247	634873	241055
7248	634963	240969
7249	635052	240882
7250	635120	240786
7251	635215	240701
7252	635310	240617
7253	635431	240542
7254	635499	240447
7255	635579	240356
7256	635657	240265
7257	635725	240170
7258	635809	240081
7259	635875	239985
7260	635951	239894
7261	636025	239801
7262	636099	239708
7263	636159	239610
7264	636238	239519
7265	636306	239424
7266	636398	239338
7267	636486	239251
7268	636577	239165
7269	636657	239075
7270	636736	238984
7271	636824	238896
7272	636912	238809
7273	637013	238726
7274	637094	238636
7275	637215	238561
7276	637292	238470
7277	637378	238382
7278	637466	238294
7279	637556	238207
7280	637649	238122
7281	637718	238027
7282	637799	237937
7283	637887	237850
7284	637971	237761
7285	638053	237671
7286	638159	237590
7287	638244	237502
7288	638345	237419
7289	638453	237340
7290	638555	237257
7291	638651	237173
7292	638745	237088
7293	638834	237000
7294	638926	236915
7295	639052	236841
7296	639121	236747
7297	639202	236657
7298	639286	236568
7299	639354	236473
7300	639429	236381
7301	639503	236288
7302	639582	236197
7303	639666	236109
7304	639754	236021
7305	639822	235926
7306	639884	235829
7307	639967	235740
7308	640040	235647
7309	640137	235563
7310	640234	235479
7311	640327	235394
7312	640404	235302
7313	640494	235215
7314	640581	235127
7315	640660	235037
7316	640741	234947
7317	640835	234862
7318	640943	234781
7319	641005	234685
7320	641075	234591
7321	641161	234503
7322	641232	234409
7323	641313	234319
7324	641389	234227
7325	641464	234135
7326	641538	234042
7327	641602	233946
7328	641661	233848
7329	641722	233751
7330	641806	233662
7331	641907	233580
7332	641982	233488
7333	642057	233395
7334	642158	233313
7335	642254	233228
7336	642356	233146
7337	642449	233060
7338	642524	232968
7339	642616	232882
7340	642691	232790
7341	642816	232716
7342	642897	232626
7343	642982	232538
7344	643069	232450
7345	643151	232360
7346	643225	232268
7347	643301	232176
7348	643369	232082
7349	643446	231991
7350	643526	231900
7351	643601	231808
7352	643700	231725
7353	643776	231633
7354	643871	231548
7355	643969	231464
7356	644062	231379
7357	644161	231295
7358	644239	231204
7359	644337	231120
7360	644451	231042
7361	644541	230956
7362	644622	230866
7363	644707	230777
7364	644790	230688
7365	644861	230595
7366	644939	230504
