iter	RMSE
8574	0.2156081912
8575	0.2156085729
8576	0.2156060111
8577	0.2156056867
8578	0.2156040816
8579	0.2156057378
8580	0.2156041689
8581	0.215604236
8582	0.2156046804
8583	0.2156058324
8584	0.2156048757
8585	0.2156051739
8586	0.2156057808
8587	0.2156056291
8588	0.2156029106
8589	0.2156024613
8590	0.2156022569
8591	0.2156010667
8592	0.2155997562
8593	0.2155989582
8594	0.2156011715
8595	0.2156007615
8596	0.2156007551
8597	0.2155998967
8598	0.2155988159
8599	0.2155990639
8600	0.2155987866
8601	0.2155983554
8602	0.2155980226
8603	0.2155981312
8604	0.2155990618
8605	0.215598365
8606	0.2155986855
8607	0.2155985771
8608	0.2156003999
8609	0.2156012822
8610	0.2156007428
8611	0.21560052
8612	0.2155984115
8613	0.2155990386
8614	0.2155973189
8615	0.2155961921
8616	0.2155939013
8617	0.2155941851
8618	0.215595466
8619	0.215594726
8620	0.2155912416
8621	0.2155903798
8622	0.2155906468
8623	0.2155913719
8624	0.2155894501
8625	0.215591375
8626	0.215589165
8627	0.2155901085
8628	0.2155908372
8629	0.2155904597
8630	0.2155889234
8631	0.2155881171
8632	0.215588052
8633	0.2155862038
8634	0.2155866988
8635	0.2155852479
8636	0.215582853
8637	0.2155822538
8638	0.2155822703
8639	0.2155818455
8640	0.2155819814
8641	0.215583065
8642	0.2155825796
8643	0.2155823598
8644	0.2155818044
8645	0.2155792514
8646	0.2155793768
8647	0.2155794564
8648	0.215577892
8649	0.2155760628
8650	0.2155763463
8651	0.2155755284
8652	0.2155763468
8653	0.2155759858
8654	0.2155736897
8655	0.2155722994
8656	0.2155719869
8657	0.2155660038
8658	0.2155651821
8659	0.2155639423
8660	0.21556425
8661	0.2155647594
8662	0.2155641009
8663	0.2155643146
8664	0.2155648644
8665	0.2155614509
8666	0.2155607698
8667	0.2155569833
8668	0.2155565692
8669	0.2155560117
8670	0.2155549035
8671	0.2155548601
8672	0.2155546922
8673	0.2155547916
8674	0.2155545735
8675	0.2155535991
8676	0.2155530247
8677	0.2155531602
8678	0.2155525869
8679	0.2155515504
8680	0.2155515172
8681	0.2155499077
8682	0.2155492195
8683	0.2155496252
8684	0.2155511742
8685	0.2155460675
8686	0.2155482817
8687	0.2155463304
8688	0.2155460382
8689	0.2155468911
8690	0.2155473145
8691	0.215547128
8692	0.2155468657
8693	0.2155460334
8694	0.2155449543
8695	0.2155447333
8696	0.2155445688
8697	0.2155432382
8698	0.2155429282
8699	0.2155431351
8700	0.2155415801
8701	0.2155418839
8702	0.2155409299
8703	0.2155403029
8704	0.2155404378
8705	0.2155396385
8706	0.2155366535
8707	0.2155361133
8708	0.21553398
8709	0.2155352258
8710	0.2155358993
8711	0.215536384
8712	0.2155349504
8713	0.2155356158
8714	0.2155369063
8715	0.2155372473
8716	0.2155358508
8717	0.2155360758
8718	0.2155356077
8719	0.2155353652
8720	0.2155358628
8721	0.2155359754
8722	0.215535549
8723	0.2155361037
8724	0.2155409945
8725	0.2155405608
8726	0.2155409197
8727	0.2155409989
8728	0.215539846
8729	0.2155406903
8730	0.2155400613
8731	0.2155386012
8732	0.2155371034
8733	0.2155369936
8734	0.2155365479
8735	0.2155367594
8736	0.2155368732
8737	0.2155342351
8738	0.2155341763
8739	0.2155351003
8740	0.2155350587
8741	0.2155352633
8742	0.2155287832
8743	0.2155278476
8744	0.215527053
8745	0.2155270296
8746	0.2155301958
8747	0.2155286977
8748	0.2155289792
8749	0.2155282321
8750	0.2155280747
8751	0.2155282872
8752	0.215527504
8753	0.2155280575
8754	0.2155282808
8755	0.2155292751
8756	0.2155317249
8757	0.2155311719
8758	0.2155313706
8759	0.2155331087
8760	0.2155334019
8761	0.2155337428
8762	0.2155346983
8763	0.2155348328
8764	0.2155357331
8765	0.2155364886
8766	0.2155371636
8767	0.2155363614
8768	0.2155394307
8769	0.2155379532
8770	0.2155377299
8771	0.215539659
8772	0.2155366936
8773	0.2155367247
8774	0.2155350534
8775	0.2155353204
8776	0.2155353427
8777	0.215534705
8778	0.2155356269
8779	0.2155338988
8780	0.2155337599
8781	0.2155323176
8782	0.2155324067
8783	0.215531857
8784	0.2155290194
8785	0.2155290217
8786	0.2155269742
8787	0.2155272652
8788	0.2155254734
8789	0.2155271096
8790	0.215526989
8791	0.2155270494
8792	0.2155275468
8793	0.2155275632
8794	0.2155292032
8795	0.2155287162
8796	0.2155293976
8797	0.2155310846
8798	0.2155303368
8799	0.2155326743
8800	0.2155321272
8801	0.2155311681
8802	0.21553086
8803	0.2155293633
8804	0.2155291704
8805	0.2155258476
8806	0.2155245354
8807	0.2155234086
8808	0.215524251
8809	0.2155272565
8810	0.2155265378
8811	0.2155242268
8812	0.2155245665
8813	0.2155242625
8814	0.2155232908
8815	0.2155230329
8816	0.2155241405
8817	0.2155247717
8818	0.2155219837
8819	0.2155210474
8820	0.2155199236
8821	0.2155200526
8822	0.2155203323
8823	0.2155210636
8824	0.2155207503
8825	0.2155220941
8826	0.2155223971
8827	0.2155229351
8828	0.2155236135
8829	0.2155226151
8830	0.2155240264
8831	0.2155235505
8832	0.215523908
8833	0.2155240243
8834	0.2155233886
8835	0.2155242732
8836	0.2155249763
8837	0.2155244223
8838	0.2155221447
8839	0.215521571
8840	0.2155212553
8841	0.2155183392
8842	0.2155179222
8843	0.2155184756
8844	0.2155197472
8845	0.2155181105
8846	0.215517453
8847	0.2155163306
8848	0.2155159518
8849	0.2155158545
8850	0.2155168671
8851	0.2155168182
8852	0.215516185
8853	0.2155170426
8854	0.2155160547
8855	0.2155163133
8856	0.2155168427
8857	0.2155171321
8858	0.2155146994
8859	0.2155158949
8860	0.2155131297
8861	0.2155125674
8862	0.2155098655
8863	0.2155098082
8864	0.2155091557
8865	0.215508552
8866	0.2155083718
8867	0.2155084109
8868	0.2155091719
8869	0.2155065532
8870	0.2155058362
8871	0.2155049426
8872	0.2155028116
8873	0.2155059054
8874	0.2155062337
8875	0.2155035025
8876	0.215500966
8877	0.2155006736
8878	0.2155025741
8879	0.2155014593
8880	0.2155008186
8881	0.2154981422
8882	0.2154971192
8883	0.2154978963
8884	0.2154971105
8885	0.2154971825
8886	0.2154963703
8887	0.215494607
8888	0.2154947967
8889	0.2154914134
8890	0.2154915557
8891	0.2154912017
8892	0.2154916369
8893	0.2154897632
8894	0.2154910791
8895	0.2154911343
8896	0.215490204
8897	0.2154883608
8898	0.2154895916
8899	0.215490051
8900	0.2154890129
8901	0.2154887956
8902	0.2154887056
8903	0.2154910804
8904	0.2154880851
8905	0.2154866268
8906	0.2154839873
8907	0.2154842124
8908	0.2154835527
8909	0.2154837719
8910	0.215485397
8911	0.2154854979
8912	0.2154849953
8913	0.2154849032
8914	0.2154842673
8915	0.2154833763
8916	0.2154849908
8917	0.2154846859
8918	0.2154863825
8919	0.2154817403
8920	0.2154824047
8921	0.2154819584
8922	0.2154822097
8923	0.2154832297
8924	0.2154832362
8925	0.2154836086
8926	0.2154846706
8927	0.2154842078
8928	0.2154820117
8929	0.2154818232
8930	0.2154813331
8931	0.2154796095
8932	0.2154804735
8933	0.2154798218
8934	0.2154786813
8935	0.2154805215
8936	0.2154808687
8937	0.215481762
8938	0.215481806
8939	0.215481747
8940	0.2154861544
8941	0.2154856701
8942	0.2154847987
8943	0.2154841487
8944	0.2154833317
8945	0.2154837918
8946	0.2154844746
8947	0.215482307
8948	0.2154813975
8949	0.2154815571
8950	0.2154796555
8951	0.2154803729
8952	0.2154800868
8953	0.2154796213
8954	0.2154801684
8955	0.2154801481
8956	0.2154797381
8957	0.2154801973
8958	0.2154803147
8959	0.2154803488
8960	0.2154800808
8961	0.2154780471
8962	0.2154782178
8963	0.2154780576
8964	0.2154777555
8965	0.2154762245
8966	0.2154762919
8967	0.2154743306
8968	0.2154724709
8969	0.2154714005
8970	0.2154712099
8971	0.2154707798
8972	0.2154710832
8973	0.21546884
8974	0.215469662
8975	0.2154686743
8976	0.2154686321
8977	0.2154700178
8978	0.2154711797
8979	0.2154711429
8980	0.2154721251
8981	0.2154730242
8982	0.215473236
8983	0.2154718889
8984	0.2154723116
8985	0.2154732092
8986	0.2154737336
8987	0.2154745361
8988	0.2154773058
8989	0.2154752821
8990	0.2154740001
8991	0.2154732311
8992	0.2154729467
8993	0.2154734111
8994	0.2154713828
8995	0.2154712374
8996	0.215472102
8997	0.2154703316
8998	0.2154711622
8999	0.2154711883
9000	0.2154709319
9001	0.2154725073
9002	0.2154703009
9003	0.2154719968
9004	0.2154719204
9005	0.2154728068
9006	0.2154722178
9007	0.2154711861
9008	0.2154704233
9009	0.2154719709
9010	0.2154725423
9011	0.2154710479
9012	0.2154721901
9013	0.215470874
9014	0.2154736521
9015	0.2154735494
9016	0.2154739338
9017	0.2154721992
9018	0.2154737785
9019	0.2154733767
9020	0.2154741029
9021	0.2154747047
9022	0.2154741103
9023	0.2154729508
9024	0.2154712451
9025	0.2154695326
9026	0.215470726
9027	0.2154702529
9028	0.2154707442
9029	0.2154693031
9030	0.215467698
9031	0.2154671836
9032	0.2154654824
9033	0.2154657173
9034	0.2154646911
9035	0.2154635381
9036	0.2154641164
9037	0.215461987
9038	0.2154620054
9039	0.2154616105
9040	0.2154637903
9041	0.2154633002
9042	0.2154621558
9043	0.2154637293
9044	0.2154647435
9045	0.2154652127
9046	0.2154654141
9047	0.2154637182
9048	0.2154619177
9049	0.215460519
9050	0.2154596862
9051	0.2154596259
9052	0.2154588308
9053	0.2154591952
9054	0.2154604009
9055	0.2154601628
9056	0.2154574862
9057	0.2154558312
9058	0.2154514348
9059	0.2154524919
9060	0.2154529265
9061	0.2154533118
9062	0.2154525839
9063	0.2154512486
9064	0.2154501933
9065	0.2154508805
9066	0.215450945
9067	0.2154497602
9068	0.21544958
9069	0.2154489491
9070	0.2154477161
9071	0.215447774
9072	0.2154477878
9073	0.215445375
9074	0.2154452671
9075	0.2154454009
9076	0.215446584
9077	0.2154464818
9078	0.2154478287
9079	0.21544653
9080	0.2154470588
9081	0.2154477157
9082	0.2154468056
9083	0.2154442459
9084	0.2154446909
9085	0.2154446364
9086	0.215444021
9087	0.2154442587
9088	0.2154427472
9089	0.2154442921
9090	0.2154431092
9091	0.2154415617
9092	0.2154397956
9093	0.215439547
9094	0.2154377711
9095	0.215438007
9096	0.2154375121
9097	0.2154395941
9098	0.2154367892
9099	0.215436353
9100	0.215436199
9101	0.215434138
9102	0.2154325088
9103	0.2154313876
9104	0.2154306318
9105	0.215430352
9106	0.2154267265
9107	0.2154277666
9108	0.2154265695
9109	0.2154249274
9110	0.2154237819
9111	0.2154243757
9112	0.215425114
9113	0.2154253832
9114	0.2154254801
9115	0.2154268901
9116	0.2154292187
9117	0.215428587
9118	0.215427827
9119	0.215427375
9120	0.2154257737
9121	0.2154253344
9122	0.2154260386
9123	0.2154248463
9124	0.2154248255
9125	0.2154235867
9126	0.2154234667
9127	0.2154240879
9128	0.2154236388
9129	0.2154232083
9130	0.2154196919
9131	0.2154192686
9132	0.2154189324
9133	0.2154164899
9134	0.215414778
9135	0.2154134885
9136	0.2154122666
9137	0.2154127716
9138	0.2154116191
9139	0.2154083313
9140	0.2154062916
9141	0.2154081176
9142	0.2154104393
9143	0.2154091649
9144	0.2154106671
9145	0.2154099976
9146	0.2154099227
9147	0.2154105198
9148	0.2154103022
9149	0.2154072798
9150	0.2154067779
9151	0.2154058603
9152	0.2154059858
9153	0.2154057252
9154	0.2154067988
9155	0.2154056978
9156	0.2154051308
9157	0.2154054969
9158	0.2154048606
9159	0.2154068762
9160	0.2154064797
9161	0.2154061186
9162	0.2154017912
9163	0.2154000595
9164	0.2154002882
9165	0.2154006936
9166	0.2153982187
9167	0.2153976746
9168	0.2153960981
9169	0.215397847
9170	0.215396488
9171	0.2153960759
9172	0.2153964839
9173	0.2153937101
9174	0.2153941324
9175	0.2153937438
9176	0.2153925412
9177	0.2153920453
9178	0.2153906478
9179	0.2153891195
9180	0.2153886153
9181	0.215387304
9182	0.2153857097
9183	0.2153860287
9184	0.2153867428
9185	0.2153864357
9186	0.2153868297
9187	0.215387205
9188	0.215387276
9189	0.2153831647
9190	0.2153795543
9191	0.2153777913
9192	0.2153761695
9193	0.2153752973
9194	0.2153751933
9195	0.21537414
9196	0.2153758069
9197	0.2153730387
9198	0.2153728337
9199	0.215371803
9200	0.2153706506
9201	0.215369608
9202	0.2153705528
9203	0.2153698956
9204	0.2153695474
9205	0.2153681826
9206	0.2153685417
9207	0.2153683648
9208	0.2153702538
9209	0.2153698363
9210	0.2153696121
9211	0.215371185
9212	0.2153699118
9213	0.215369358
9214	0.2153704436
9215	0.2153710068
9216	0.2153699334
9217	0.2153698564
9218	0.2153676053
9219	0.2153670431
9220	0.2153667292
9221	0.2153655156
9222	0.2153646291
9223	0.2153620168
9224	0.2153625116
9225	0.2153633508
9226	0.2153627557
9227	0.2153628213
9228	0.2153621482
9229	0.2153617997
9230	0.2153615564
9231	0.2153616986
9232	0.2153617464
9233	0.2153615608
9234	0.2153619181
9235	0.2153616152
9236	0.2153622284
9237	0.2153615078
9238	0.215360713
9239	0.215362359
9240	0.2153610437
9241	0.2153616055
9242	0.2153618714
9243	0.2153616737
9244	0.2153605603
9245	0.2153592999
9246	0.2153594592
9247	0.2153603311
9248	0.2153609766
9249	0.2153605141
9250	0.2153607291
9251	0.2153616004
9252	0.2153594332
9253	0.2153588641
9254	0.2153584077
9255	0.2153589499
9256	0.2153576768
9257	0.2153596334
9258	0.2153585647
9259	0.2153587433
9260	0.2153619394
9261	0.2153619712
9262	0.2153610212
9263	0.2153616836
9264	0.2153608903
9265	0.2153608219
9266	0.2153595983
9267	0.2153556184
9268	0.2153563509
9269	0.2153552563
9270	0.2153543024
9271	0.2153551251
9272	0.2153527587
9273	0.2153523154
9274	0.2153524061
9275	0.2153535497
9276	0.2153540359
9277	0.2153536183
9278	0.2153523176
9279	0.2153512318
9280	0.2153502421
9281	0.2153507106
9282	0.2153508424
9283	0.2153528958
9284	0.2153522258
9285	0.2153513623
9286	0.2153495883
9287	0.2153514535
9288	0.2153513609
9289	0.2153506859
9290	0.2153491362
9291	0.2153489813
9292	0.2153509604
9293	0.2153517528
9294	0.2153529505
9295	0.215353861
9296	0.2153538177
9297	0.2153535181
9298	0.2153510194
9299	0.2153512245
9300	0.2153522813
9301	0.215352919
9302	0.2153521847
9303	0.2153518013
9304	0.2153517553
9305	0.2153513772
9306	0.2153519215
9307	0.2153522064
9308	0.2153530058
9309	0.2153530242
9310	0.2153525148
9311	0.215353663
9312	0.2153534185
9313	0.2153539889
9314	0.2153523483
9315	0.2153493178
9316	0.2153499103
9317	0.2153486369
9318	0.215348633
9319	0.2153495876
9320	0.2153494444
9321	0.2153493944
9322	0.2153486074
9323	0.2153527778
9324	0.2153512353
9325	0.2153513027
9326	0.2153520516
9327	0.2153460663
9328	0.2153459798
9329	0.2153454692
9330	0.2153428395
9331	0.2153419292
9332	0.2153372722
9333	0.2153368902
9334	0.2153370617
9335	0.215336899
9336	0.215336778
9337	0.2153361
9338	0.2153410405
9339	0.2153413616
9340	0.2153410623
9341	0.2153401435
9342	0.2153403747
9343	0.2153395081
9344	0.2153396376
9345	0.2153378567
9346	0.2153379701
9347	0.2153373185
9348	0.2153361067
9349	0.2153351758
9350	0.2153337052
9351	0.2153321111
9352	0.2153316129
9353	0.2153319757
9354	0.2153320743
9355	0.2153316229
9356	0.2153317863
9357	0.2153275011
9358	0.2153282494
9359	0.2153271651
9360	0.2153259939
9361	0.2153248184
9362	0.215322802
9363	0.2153226748
9364	0.2153223559
9365	0.2153231527
9366	0.2153215353
9367	0.2153224345
9368	0.2153219329
9369	0.2153217697
9370	0.2153223524
9371	0.2153222388
9372	0.2153225278
9373	0.2153227355
9374	0.2153215409
9375	0.2153216748
9376	0.215321944
9377	0.2153207344
9378	0.2153192424
9379	0.2153190411
9380	0.2153190411
9381	0.2153202521
9382	0.2153201589
9383	0.2153169424
9384	0.2153174153
9385	0.2153173313
9386	0.2153174696
9387	0.2153169245
9388	0.2153155218
9389	0.2153153517
9390	0.2153162354
9391	0.2153160074
9392	0.2153169902
9393	0.2153166889
9394	0.2153140367
9395	0.2153139489
9396	0.2153142662
9397	0.2153131341
9398	0.2153136603
9399	0.2153152694
9400	0.2153142322
9401	0.2153143564
9402	0.2153151269
9403	0.2153152678
9404	0.2153159796
9405	0.2153159902
9406	0.2153150998
9407	0.2153153695
9408	0.215314212
9409	0.2153138333
9410	0.2153138716
9411	0.2153154918
9412	0.2153154744
9413	0.2153142089
9414	0.2153129711
9415	0.2153132308
9416	0.2153125232
9417	0.2153118473
9418	0.2153094402
9419	0.215308732
9420	0.2153069357
9421	0.2153060543
9422	0.2153044594
9423	0.2153034316
9424	0.2153045631
9425	0.215304917
9426	0.215303028
9427	0.2153044428
9428	0.2153036551
9429	0.2153037864
9430	0.2153012119
9431	0.2153011823
9432	0.215296389
9433	0.2152966715
9434	0.2152973594
9435	0.2152966703
9436	0.2152959571
9437	0.2152967255
9438	0.2152967126
9439	0.2152962119
9440	0.215295639
9441	0.215295385
9442	0.2152972767
9443	0.2152972583
9444	0.2152969514
9445	0.2152965011
9446	0.2152972379
9447	0.215296862
9448	0.2152966624
9449	0.2152956949
9450	0.2152951519
9451	0.215293449
9452	0.2152926323
9453	0.2152928955
9454	0.2152946763
9455	0.2152951811
9456	0.2152951386
9457	0.215294441
9458	0.215297006
9459	0.2152956499
9460	0.2152952735
9461	0.215297432
9462	0.2152969691
9463	0.2152973575
9464	0.2152974701
9465	0.215296943
9466	0.2152972962
9467	0.2152978358
9468	0.2152977385
9469	0.2152974662
9470	0.2152975554
9471	0.2152967003
9472	0.2152966961
9473	0.2152958026
9474	0.2152938269
9475	0.2152932831
9476	0.2152929986
9477	0.2152920147
9478	0.2152922698
9479	0.2152923911
9480	0.2152911231
9481	0.2152922101
9482	0.2152923942
9483	0.2152916733
9484	0.2152906682
9485	0.2152899273
9486	0.2152913235
9487	0.2152914984
9488	0.2152905248
9489	0.2152906124
9490	0.2152912263
9491	0.2152901169
9492	0.2152892875
9493	0.2152897705
9494	0.2152903049
9495	0.215289343
9496	0.2152885634
9497	0.2152888728
9498	0.2152879892
9499	0.2152883914
9500	0.2152908965
9501	0.2152903105
9502	0.215291635
9503	0.2152918098
9504	0.2152910382
9505	0.2152908747
9506	0.2152903638
9507	0.2152902483
9508	0.2152903483
9509	0.2152912823
9510	0.2152910011
9511	0.2152903683
9512	0.2152913371
9513	0.2152909545
9514	0.2152921808
9515	0.2152919465
9516	0.215291634
9517	0.215292474
9518	0.2152920106
9519	0.2152922343
9520	0.2152905537
9521	0.2152881111
9522	0.2152876747
9523	0.2152880837
9524	0.2152856062
9525	0.2152834932
9526	0.2152823968
9527	0.2152813689
9528	0.2152812065
9529	0.2152807901
9530	0.2152808799
9531	0.2152792653
9532	0.2152777523
9533	0.2152760248
9534	0.2152744176
9535	0.215274677
9536	0.2152758197
9537	0.2152762358
9538	0.2152766982
9539	0.2152766938
9540	0.215274412
9541	0.2152741476
9542	0.2152744087
9543	0.215274677
9544	0.2152759816
9545	0.2152759777
9546	0.215275115
9547	0.2152750325
9548	0.2152776731
9549	0.2152775863
9550	0.2152773841
9551	0.2152750304
9552	0.2152754506
9553	0.2152729699
9554	0.2152813963
9555	0.215281731
9556	0.2152811346
9557	0.2152792457
9558	0.2152792141
9559	0.2152799578
9560	0.2152788016
9561	0.2152788652
9562	0.2152793936
9563	0.2152805317
9564	0.2152782905
9565	0.2152776516
9566	0.2152762226
9567	0.2152749459
9568	0.215274017
9569	0.215273596
9570	0.2152742475
9571	0.2152741492
9572	0.2152780515
9573	0.2152764844
9574	0.2152760898
9575	0.2152786739
9576	0.2152786492
9577	0.2152767185
9578	0.2152771269
9579	0.215279955
9580	0.2152788328
9581	0.2152789321
9582	0.2152786217
9583	0.2152820387
9584	0.2152813937
9585	0.2152806671
9586	0.2152814123
9587	0.2152814134
9588	0.2152825192
9589	0.2152798547
9590	0.2152792749
9591	0.2152786519
9592	0.2152788689
9593	0.2152790911
9594	0.2152787284
9595	0.2152783998
9596	0.2152778605
9597	0.2152781564
9598	0.2152779354
9599	0.2152758312
9600	0.2152753818
9601	0.2152750928
9602	0.2152747212
9603	0.2152759724
9604	0.2152743519
9605	0.2152716511
9606	0.2152716778
9607	0.2152721105
9608	0.2152717531
9609	0.2152714401
9610	0.2152719033
9611	0.215270847
9612	0.2152722896
9613	0.215270735
9614	0.2152704181
9615	0.2152699431
9616	0.2152696285
9617	0.2152694243
9618	0.2152682536
9619	0.2152683204
9620	0.2152701437
9621	0.2152684526
9622	0.2152650443
9623	0.2152657872
9624	0.2152665108
9625	0.2152651067
9626	0.2152640827
9627	0.2152628163
9628	0.2152631075
9629	0.2152662047
9630	0.2152659617
9631	0.2152664772
9632	0.2152678201
9633	0.2152671696
9634	0.2152665618
9635	0.2152669205
9636	0.2152680951
9637	0.2152679747
9638	0.2152696242
9639	0.2152700378
9640	0.2152716359
9641	0.2152724137
9642	0.2152721659
9643	0.2152713904
9644	0.2152711463
9645	0.2152709349
9646	0.215271225
9647	0.2152714185
9648	0.2152729001
9649	0.2152714477
9650	0.2152718352
9651	0.2152719839
9652	0.215271291
9653	0.2152696605
9654	0.2152684772
9655	0.2152673322
9656	0.2152665608
9657	0.2152649394
9658	0.2152645851
9659	0.2152648844
9660	0.2152661546
9661	0.215264218
9662	0.2152631569
9663	0.2152638355
9664	0.2152630854
9665	0.215263818
9666	0.2152632662
9667	0.2152634775
9668	0.2152623914
9669	0.2152614972
9670	0.2152612401
9671	0.2152607356
9672	0.2152607113
9673	0.2152583408
9674	0.2152562169
9675	0.2152569223
9676	0.2152577978
9677	0.2152576589
9678	0.2152582917
9679	0.2152578911
9680	0.2152586246
9681	0.2152584065
9682	0.2152579361
9683	0.2152576926
9684	0.215256908
9685	0.2152550284
9686	0.2152550575
9687	0.2152544127
9688	0.2152544316
9689	0.2152537657
9690	0.2152533752
9691	0.2152526993
9692	0.2152521874
9693	0.2152514554
9694	0.2152495591
9695	0.2152493584
9696	0.2152491258
9697	0.2152485769
9698	0.2152485485
9699	0.2152482827
9700	0.2152478809
9701	0.2152470455
9702	0.2152470414
9703	0.2152466739
9704	0.2152466395
9705	0.2152466078
9706	0.2152444375
9707	0.2152455025
9708	0.2152450517
9709	0.215245847
9710	0.2152435531
9711	0.215242205
9712	0.2152403265
9713	0.2152398656
9714	0.2152395103
9715	0.2152385224
9716	0.2152381114
9717	0.2152371152
9718	0.2152343005
9719	0.2152343972
9720	0.2152349479
9721	0.2152336671
9722	0.2152324717
9723	0.2152342844
9724	0.2152349526
9725	0.2152371553
9726	0.2152357229
9727	0.2152354308
9728	0.2152353608
9729	0.2152325607
9730	0.2152325852
9731	0.215231602
9732	0.2152299782
9733	0.2152293328
9734	0.2152276434
9735	0.2152287138
9736	0.2152290608
9737	0.2152293637
9738	0.215235678
9739	0.2152367887
9740	0.2152347291
9741	0.2152345762
9742	0.2152342797
9743	0.2152350027
9744	0.2152349651
9745	0.2152353473
9746	0.2152355202
9747	0.2152346586
9748	0.2152337498
9749	0.2152339466
9750	0.2152326349
9751	0.215234008
9752	0.2152343832
9753	0.2152352711
9754	0.215235212
9755	0.2152346783
9756	0.2152345258
9757	0.2152340626
9758	0.2152335339
9759	0.2152342352
9760	0.2152346534
9761	0.2152337664
9762	0.2152337616
9763	0.2152339345
9764	0.2152335293
9765	0.2152327424
9766	0.2152318844
9767	0.2152317752
9768	0.2152313471
9769	0.2152303387
9770	0.2152304737
9771	0.2152303559
9772	0.2152302743
9773	0.2152295166
9774	0.2152283976
9775	0.215228771
9776	0.2152295218
9777	0.2152297221
9778	0.2152301807
9779	0.2152291286
9780	0.2152289578
9781	0.2152300391
9782	0.215229682
9783	0.2152285439
9784	0.2152274335
9785	0.2152260031
9786	0.2152259856
9787	0.2152239
9788	0.2152233237
9789	0.2152245699
9790	0.2152236539
9791	0.2152230773
9792	0.2152241978
9793	0.2152230306
9794	0.2152227226
9795	0.2152219703
9796	0.2152218358
9797	0.2152218898
9798	0.2152215419
9799	0.2152211111
9800	0.2152237649
9801	0.2152244048
9802	0.2152220449
9803	0.2152223549
9804	0.2152218788
9805	0.2152219057
9806	0.2152209954
9807	0.2152202009
9808	0.2152201793
9809	0.2152194955
9810	0.2152194224
9811	0.2152196478
9812	0.215219156
9813	0.2152183901
9814	0.2152177811
9815	0.2152185853
9816	0.2152194327
9817	0.2152202853
9818	0.2152220808
9819	0.2152224993
9820	0.2152187814
9821	0.2152176029
9822	0.2152172012
9823	0.2152171413
9824	0.2152171136
9825	0.2152169165
9826	0.2152176675
9827	0.2152156891
9828	0.2152165856
9829	0.2152174009
9830	0.2152174988
9831	0.2152173734
9832	0.2152174736
9833	0.2152181789
9834	0.2152178698
9835	0.2152170294
9836	0.2152172
9837	0.215219284
9838	0.2152207692
9839	0.2152194442
9840	0.215221441
9841	0.215220952
9842	0.2152210117
9843	0.2152208176
9844	0.2152190005
9845	0.2152186744
9846	0.2152182126
9847	0.2152187391
9848	0.2152193851
9849	0.2152221103
9850	0.2152236191
9851	0.2152236919
9852	0.215223251
9853	0.2152226548
9854	0.2152266013
9855	0.2152282356
9856	0.2152287797
9857	0.21523042
9858	0.2152317749
9859	0.2152321124
9860	0.2152315886
9861	0.2152337257
9862	0.2152358586
9863	0.2152356608
9864	0.2152350753
9865	0.2152342499
9866	0.2152329903
9867	0.2152329495
9868	0.2152345206
9869	0.2152338642
9870	0.215232365
9871	0.21523218
9872	0.2152330452
9873	0.2152370976
9874	0.2152349089
9875	0.2152357966
9876	0.2152360744
9877	0.2152363742
9878	0.2152363632
9879	0.2152367496
9880	0.2152370279
9881	0.2152347372
9882	0.2152352669
9883	0.215235569
9884	0.2152342316
9885	0.2152336983
9886	0.2152336299
9887	0.2152326381
9888	0.2152346146
9889	0.2152338312
9890	0.2152345701
9891	0.2152368439
9892	0.2152370676
9893	0.2152368399
9894	0.215234303
9895	0.2152348111
9896	0.2152351703
9897	0.2152340433
9898	0.2152339652
9899	0.2152318175
9900	0.2152314039
9901	0.2152311099
9902	0.2152309412
9903	0.2152302975
9904	0.215230028
9905	0.2152302476
9906	0.2152309014
9907	0.215228876
9908	0.2152270688
9909	0.2152257034
9910	0.2152252516
9911	0.2152252944
9912	0.2152237474
9913	0.2152233297
9914	0.2152237891
9915	0.2152237658
9916	0.2152267233
9917	0.2152265539
9918	0.2152271714
9919	0.2152266735
9920	0.2152268362
9921	0.2152263456
9922	0.215226199
9923	0.2152261427
9924	0.2152254642
9925	0.2152251184
9926	0.2152247974
9927	0.2152244245
9928	0.2152231062
9929	0.2152227888
9930	0.215222992
9931	0.2152226657
9932	0.2152225791
9933	0.2152233454
9934	0.2152229784
9935	0.215225683
9936	0.2152246714
9937	0.2152255605
9938	0.2152261254
9939	0.2152270328
9940	0.2152254052
9941	0.2152260061
9942	0.2152255578
9943	0.2152217994
9944	0.2152232672
9945	0.2152246469
9946	0.2152252261
9947	0.2152250954
9948	0.2152262086
9949	0.2152259588
9950	0.215226917
9951	0.2152262103
9952	0.2152299688
9953	0.2152299554
9954	0.215231022
9955	0.2152310269
9956	0.2152312814
9957	0.2152315853
9958	0.215233532
9959	0.2152323797
9960	0.2152353469
9961	0.2152344903
9962	0.2152333741
9963	0.2152342831
9964	0.2152341306
9965	0.2152345354
9966	0.2152353728
9967	0.2152353533
9968	0.2152346949
9969	0.2152339621
9970	0.2152322817
9971	0.215232214
9972	0.2152314103
9973	0.2152318312
9974	0.2152316009
9975	0.2152291716
9976	0.2152284674
9977	0.2152278721
9978	0.215225758
9979	0.2152251492
9980	0.2152259232
9981	0.2152271274
9982	0.2152270499
9983	0.2152280162
9984	0.215227507
9985	0.2152266691
9986	0.2152278948
9987	0.2152288084
